,image_file_name,item_radius,num_item,target_angle,target_x,target_y
3868,3868.png,17.066666666666666,5.0,3.9269908169872414,486.40000000000003,179.20000000000002
3869,3869.png,17.066666666666666,5.0,3.9269908169872414,179.20000000000002,128.0
3870,3870.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,435.20000000000005
3871,3871.png,17.066666666666666,5.0,3.9269908169872414,332.80000000000007,281.6
3872,3872.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,76.80000000000001
3873,3873.png,17.066666666666666,5.0,3.9269908169872414,486.40000000000003,128.0
3874,3874.png,17.066666666666666,5.0,3.9269908169872414,384.00000000000006,486.40000000000003
3875,3875.png,17.066666666666666,5.0,3.9269908169872414,281.6,281.6
3876,3876.png,17.066666666666666,5.0,3.9269908169872414,25.6,76.80000000000001
3877,3877.png,17.066666666666666,5.0,3.9269908169872414,435.20000000000005,76.80000000000001
3878,3878.png,17.066666666666666,5.0,3.9269908169872414,25.6,384.00000000000006
3879,3879.png,17.066666666666666,5.0,3.9269908169872414,179.20000000000002,384.00000000000006
3880,3880.png,17.066666666666666,5.0,3.9269908169872414,230.4,230.4
3881,3881.png,17.066666666666666,5.0,3.9269908169872414,179.20000000000002,281.6
3882,3882.png,17.066666666666666,5.0,3.9269908169872414,25.6,435.20000000000005
3883,3883.png,17.066666666666666,5.0,3.9269908169872414,332.80000000000007,281.6
3884,3884.png,17.066666666666666,5.0,3.9269908169872414,435.20000000000005,230.4
3885,3885.png,17.066666666666666,5.0,3.9269908169872414,128.0,332.80000000000007
3886,3886.png,17.066666666666666,5.0,3.9269908169872414,128.0,128.0
3887,3887.png,17.066666666666666,5.0,3.9269908169872414,76.80000000000001,25.6
3888,3888.png,17.066666666666666,5.0,3.9269908169872414,25.6,435.20000000000005
3889,3889.png,17.066666666666666,5.0,3.9269908169872414,25.6,128.0
3890,3890.png,17.066666666666666,5.0,3.9269908169872414,128.0,76.80000000000001
3891,3891.png,17.066666666666666,5.0,3.9269908169872414,230.4,486.40000000000003
3892,3892.png,17.066666666666666,5.0,3.9269908169872414,25.6,76.80000000000001
3893,3893.png,17.066666666666666,5.0,3.9269908169872414,332.80000000000007,281.6
3894,3894.png,17.066666666666666,5.0,3.9269908169872414,230.4,281.6
3895,3895.png,17.066666666666666,5.0,3.9269908169872414,179.20000000000002,230.4
3896,3896.png,17.066666666666666,5.0,3.9269908169872414,76.80000000000001,179.20000000000002
3897,3897.png,17.066666666666666,5.0,3.9269908169872414,128.0,281.6
3898,3898.png,17.066666666666666,5.0,3.9269908169872414,76.80000000000001,76.80000000000001
3899,3899.png,17.066666666666666,5.0,3.9269908169872414,128.0,384.00000000000006
3900,3900.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,230.4
3901,3901.png,17.066666666666666,6.0,3.9269908169872414,128.0,384.00000000000006
3902,3902.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,179.20000000000002
3903,3903.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,128.0
3904,3904.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,435.20000000000005
3905,3905.png,17.066666666666666,6.0,3.9269908169872414,332.80000000000007,179.20000000000002
3906,3906.png,17.066666666666666,6.0,3.9269908169872414,332.80000000000007,281.6
3907,3907.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,486.40000000000003
3908,3908.png,17.066666666666666,6.0,3.9269908169872414,332.80000000000007,281.6
3909,3909.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,128.0
3910,3910.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,76.80000000000001
3911,3911.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,281.6
3912,3912.png,17.066666666666666,6.0,3.9269908169872414,281.6,76.80000000000001
3913,3913.png,17.066666666666666,6.0,3.9269908169872414,128.0,179.20000000000002
3914,3914.png,17.066666666666666,6.0,3.9269908169872414,128.0,179.20000000000002
3915,3915.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,435.20000000000005
3916,3916.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,384.00000000000006
3917,3917.png,17.066666666666666,6.0,3.9269908169872414,281.6,384.00000000000006
3918,3918.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,128.0
3919,3919.png,17.066666666666666,6.0,3.9269908169872414,230.4,486.40000000000003
3920,3920.png,17.066666666666666,6.0,3.9269908169872414,128.0,25.6
3921,3921.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,25.6
3922,3922.png,17.066666666666666,6.0,3.9269908169872414,128.0,230.4
3923,3923.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000002,486.40000000000003
3924,3924.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,332.80000000000007
3925,3925.png,17.066666666666666,6.0,3.9269908169872414,281.6,384.00000000000006
3926,3926.png,17.066666666666666,6.0,3.9269908169872414,230.4,281.6
3927,3927.png,17.066666666666666,6.0,3.9269908169872414,25.6,179.20000000000002
3928,3928.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,384.00000000000006
3929,3929.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,230.4
3930,3930.png,17.066666666666666,6.0,3.9269908169872414,128.0,25.6
3931,3931.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,435.20000000000005
3932,3932.png,17.066666666666666,6.0,3.9269908169872414,25.6,76.80000000000001
3933,3933.png,17.066666666666666,6.0,3.9269908169872414,128.0,76.80000000000001
3934,3934.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,332.80000000000007
3935,3935.png,17.066666666666666,6.0,3.9269908169872414,281.6,384.00000000000006
3936,3936.png,17.066666666666666,6.0,3.9269908169872414,25.6,25.6
3937,3937.png,17.066666666666666,6.0,3.9269908169872414,281.6,179.20000000000002
3938,3938.png,17.066666666666666,6.0,3.9269908169872414,128.0,76.80000000000001
3939,3939.png,17.066666666666666,6.0,3.9269908169872414,25.6,179.20000000000002
3940,3940.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,230.4
3941,3941.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,281.6
3942,3942.png,17.066666666666666,6.0,3.9269908169872414,332.80000000000007,128.0
3943,3943.png,17.066666666666666,6.0,3.9269908169872414,230.4,281.6
3944,3944.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,384.00000000000006
3945,3945.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,486.40000000000003
3946,3946.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000002,230.4
3947,3947.png,17.066666666666666,6.0,3.9269908169872414,230.4,435.20000000000005
3948,3948.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,435.20000000000005
3949,3949.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,384.00000000000006
3950,3950.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,281.6
3951,3951.png,17.066666666666666,6.0,3.9269908169872414,230.4,384.00000000000006
3952,3952.png,17.066666666666666,6.0,3.9269908169872414,281.6,486.40000000000003
3953,3953.png,17.066666666666666,6.0,3.9269908169872414,332.80000000000007,76.80000000000001
3954,3954.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,384.00000000000006
3955,3955.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,76.80000000000001
3956,3956.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,76.80000000000001
3957,3957.png,17.066666666666666,6.0,3.9269908169872414,128.0,25.6
3958,3958.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,230.4
3959,3959.png,17.066666666666666,6.0,3.9269908169872414,25.6,230.4
3960,3960.png,17.066666666666666,6.0,3.9269908169872414,281.6,128.0
3961,3961.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,332.80000000000007
3962,3962.png,17.066666666666666,6.0,3.9269908169872414,128.0,25.6
3963,3963.png,17.066666666666666,6.0,3.9269908169872414,128.0,25.6
3964,3964.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,76.80000000000001
3965,3965.png,17.066666666666666,6.0,3.9269908169872414,281.6,230.4
3966,3966.png,17.066666666666666,6.0,3.9269908169872414,128.0,25.6
3967,3967.png,17.066666666666666,6.0,3.9269908169872414,281.6,435.20000000000005
3968,3968.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,384.00000000000006
3969,3969.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000002,179.20000000000002
3970,3970.png,17.066666666666666,6.0,3.9269908169872414,230.4,230.4
3971,3971.png,17.066666666666666,6.0,3.9269908169872414,25.6,128.0
3972,3972.png,17.066666666666666,6.0,3.9269908169872414,25.6,486.40000000000003
3973,3973.png,17.066666666666666,6.0,3.9269908169872414,128.0,179.20000000000002
3974,3974.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,332.80000000000007
3975,3975.png,17.066666666666666,6.0,3.9269908169872414,384.00000000000006,384.00000000000006
3976,3976.png,17.066666666666666,6.0,3.9269908169872414,332.80000000000007,128.0
3977,3977.png,17.066666666666666,6.0,3.9269908169872414,281.6,179.20000000000002
3978,3978.png,17.066666666666666,6.0,3.9269908169872414,281.6,25.6
3979,3979.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,486.40000000000003
3980,3980.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,76.80000000000001
3981,3981.png,17.066666666666666,6.0,3.9269908169872414,281.6,384.00000000000006
3982,3982.png,17.066666666666666,6.0,3.9269908169872414,230.4,384.00000000000006
3983,3983.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000002,179.20000000000002
3984,3984.png,17.066666666666666,6.0,3.9269908169872414,25.6,76.80000000000001
3985,3985.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,384.00000000000006
3986,3986.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000002,384.00000000000006
3987,3987.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,128.0
3988,3988.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,384.00000000000006
3989,3989.png,17.066666666666666,6.0,3.9269908169872414,332.80000000000007,128.0
3990,3990.png,17.066666666666666,6.0,3.9269908169872414,25.6,76.80000000000001
3991,3991.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,332.80000000000007
3992,3992.png,17.066666666666666,6.0,3.9269908169872414,230.4,332.80000000000007
3993,3993.png,17.066666666666666,6.0,3.9269908169872414,332.80000000000007,230.4
3994,3994.png,17.066666666666666,6.0,3.9269908169872414,230.4,76.80000000000001
3995,3995.png,17.066666666666666,6.0,3.9269908169872414,179.20000000000002,128.0
3996,3996.png,17.066666666666666,6.0,3.9269908169872414,76.80000000000001,76.80000000000001
3997,3997.png,17.066666666666666,6.0,3.9269908169872414,486.40000000000003,25.6
3998,3998.png,17.066666666666666,6.0,3.9269908169872414,230.4,281.6
3999,3999.png,17.066666666666666,6.0,3.9269908169872414,435.20000000000005,76.80000000000001
4000,4000.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,384.00000000000006
4001,4001.png,17.066666666666666,7.0,3.9269908169872414,486.40000000000003,128.0
4002,4002.png,17.066666666666666,7.0,3.9269908169872414,281.6,128.0
4003,4003.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,76.80000000000001
4004,4004.png,17.066666666666666,7.0,3.9269908169872414,128.0,435.20000000000005
4005,4005.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,332.80000000000007
4006,4006.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,281.6
4007,4007.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,435.20000000000005
4008,4008.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,332.80000000000007
4009,4009.png,17.066666666666666,7.0,3.9269908169872414,281.6,435.20000000000005
4010,4010.png,17.066666666666666,7.0,3.9269908169872414,128.0,230.4
4011,4011.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,486.40000000000003
4012,4012.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,384.00000000000006
4013,4013.png,17.066666666666666,7.0,3.9269908169872414,486.40000000000003,435.20000000000005
4014,4014.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,230.4
4015,4015.png,17.066666666666666,7.0,3.9269908169872414,128.0,486.40000000000003
4016,4016.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,25.6
4017,4017.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,76.80000000000001
4018,4018.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,384.00000000000006
4019,4019.png,17.066666666666666,7.0,3.9269908169872414,128.0,384.00000000000006
4020,4020.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,25.6
4021,4021.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,486.40000000000003
4022,4022.png,17.066666666666666,7.0,3.9269908169872414,128.0,332.80000000000007
4023,4023.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,230.4
4024,4024.png,17.066666666666666,7.0,3.9269908169872414,281.6,281.6
4025,4025.png,17.066666666666666,7.0,3.9269908169872414,230.4,486.40000000000003
4026,4026.png,17.066666666666666,7.0,3.9269908169872414,230.4,179.20000000000002
4027,4027.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,435.20000000000005
4028,4028.png,17.066666666666666,7.0,3.9269908169872414,25.6,332.80000000000007
4029,4029.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,486.40000000000003
4030,4030.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,486.40000000000003
4031,4031.png,17.066666666666666,7.0,3.9269908169872414,281.6,179.20000000000002
4032,4032.png,17.066666666666666,7.0,3.9269908169872414,25.6,486.40000000000003
4033,4033.png,17.066666666666666,7.0,3.9269908169872414,230.4,281.6
4034,4034.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,332.80000000000007
4035,4035.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,435.20000000000005
4036,4036.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,486.40000000000003
4037,4037.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,179.20000000000002
4038,4038.png,17.066666666666666,7.0,3.9269908169872414,281.6,435.20000000000005
4039,4039.png,17.066666666666666,7.0,3.9269908169872414,128.0,486.40000000000003
4040,4040.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,435.20000000000005
4041,4041.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,179.20000000000002
4042,4042.png,17.066666666666666,7.0,3.9269908169872414,230.4,486.40000000000003
4043,4043.png,17.066666666666666,7.0,3.9269908169872414,128.0,435.20000000000005
4044,4044.png,17.066666666666666,7.0,3.9269908169872414,486.40000000000003,230.4
4045,4045.png,17.066666666666666,7.0,3.9269908169872414,128.0,128.0
4046,4046.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,332.80000000000007
4047,4047.png,17.066666666666666,7.0,3.9269908169872414,128.0,128.0
4048,4048.png,17.066666666666666,7.0,3.9269908169872414,128.0,230.4
4049,4049.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,76.80000000000001
4050,4050.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,332.80000000000007
4051,4051.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,25.6
4052,4052.png,17.066666666666666,7.0,3.9269908169872414,281.6,230.4
4053,4053.png,17.066666666666666,7.0,3.9269908169872414,230.4,230.4
4054,4054.png,17.066666666666666,7.0,3.9269908169872414,281.6,384.00000000000006
4055,4055.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,384.00000000000006
4056,4056.png,17.066666666666666,7.0,3.9269908169872414,128.0,25.6
4057,4057.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,25.6
4058,4058.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,435.20000000000005
4059,4059.png,17.066666666666666,7.0,3.9269908169872414,128.0,76.80000000000001
4060,4060.png,17.066666666666666,7.0,3.9269908169872414,486.40000000000003,230.4
4061,4061.png,17.066666666666666,7.0,3.9269908169872414,128.0,128.0
4062,4062.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,384.00000000000006
4063,4063.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,332.80000000000007
4064,4064.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,332.80000000000007
4065,4065.png,17.066666666666666,7.0,3.9269908169872414,128.0,179.20000000000002
4066,4066.png,17.066666666666666,7.0,3.9269908169872414,25.6,332.80000000000007
4067,4067.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,230.4
4068,4068.png,17.066666666666666,7.0,3.9269908169872414,25.6,128.0
4069,4069.png,17.066666666666666,7.0,3.9269908169872414,486.40000000000003,128.0
4070,4070.png,17.066666666666666,7.0,3.9269908169872414,230.4,332.80000000000007
4071,4071.png,17.066666666666666,7.0,3.9269908169872414,128.0,76.80000000000001
4072,4072.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,128.0
4073,4073.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,435.20000000000005
4074,4074.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,384.00000000000006
4075,4075.png,17.066666666666666,7.0,3.9269908169872414,486.40000000000003,76.80000000000001
4076,4076.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,25.6
4077,4077.png,17.066666666666666,7.0,3.9269908169872414,25.6,384.00000000000006
4078,4078.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,25.6
4079,4079.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,128.0
4080,4080.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,435.20000000000005
4081,4081.png,17.066666666666666,7.0,3.9269908169872414,128.0,435.20000000000005
4082,4082.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,435.20000000000005
4083,4083.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,435.20000000000005
4084,4084.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,384.00000000000006
4085,4085.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,332.80000000000007
4086,4086.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,384.00000000000006
4087,4087.png,17.066666666666666,7.0,3.9269908169872414,486.40000000000003,332.80000000000007
4088,4088.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,128.0
4089,4089.png,17.066666666666666,7.0,3.9269908169872414,230.4,179.20000000000002
4090,4090.png,17.066666666666666,7.0,3.9269908169872414,25.6,332.80000000000007
4091,4091.png,17.066666666666666,7.0,3.9269908169872414,230.4,281.6
4092,4092.png,17.066666666666666,7.0,3.9269908169872414,281.6,76.80000000000001
4093,4093.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000002,25.6
4094,4094.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000001,486.40000000000003
4095,4095.png,17.066666666666666,7.0,3.9269908169872414,332.80000000000007,281.6
4096,4096.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,179.20000000000002
4097,4097.png,17.066666666666666,7.0,3.9269908169872414,25.6,179.20000000000002
4098,4098.png,17.066666666666666,7.0,3.9269908169872414,435.20000000000005,281.6
4099,4099.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,281.6
4100,4100.png,17.066666666666666,8.0,3.9269908169872414,128.0,384.00000000000006
4101,4101.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,128.0
4102,4102.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,435.20000000000005
4103,4103.png,17.066666666666666,8.0,3.9269908169872414,230.4,25.6
4104,4104.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,128.0
4105,4105.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,76.80000000000001
4106,4106.png,17.066666666666666,8.0,3.9269908169872414,230.4,384.00000000000006
4107,4107.png,17.066666666666666,8.0,3.9269908169872414,128.0,230.4
4108,4108.png,17.066666666666666,8.0,3.9269908169872414,281.6,230.4
4109,4109.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,384.00000000000006
4110,4110.png,17.066666666666666,8.0,3.9269908169872414,25.6,384.00000000000006
4111,4111.png,17.066666666666666,8.0,3.9269908169872414,128.0,384.00000000000006
4112,4112.png,17.066666666666666,8.0,3.9269908169872414,25.6,281.6
4113,4113.png,17.066666666666666,8.0,3.9269908169872414,281.6,179.20000000000002
4114,4114.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,25.6
4115,4115.png,17.066666666666666,8.0,3.9269908169872414,281.6,281.6
4116,4116.png,17.066666666666666,8.0,3.9269908169872414,384.00000000000006,486.40000000000003
4117,4117.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,230.4
4118,4118.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,332.80000000000007
4119,4119.png,17.066666666666666,8.0,3.9269908169872414,25.6,486.40000000000003
4120,4120.png,17.066666666666666,8.0,3.9269908169872414,128.0,332.80000000000007
4121,4121.png,17.066666666666666,8.0,3.9269908169872414,230.4,435.20000000000005
4122,4122.png,17.066666666666666,8.0,3.9269908169872414,128.0,128.0
4123,4123.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,230.4
4124,4124.png,17.066666666666666,8.0,3.9269908169872414,230.4,384.00000000000006
4125,4125.png,17.066666666666666,8.0,3.9269908169872414,128.0,76.80000000000001
4126,4126.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,384.00000000000006
4127,4127.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,76.80000000000001
4128,4128.png,17.066666666666666,8.0,3.9269908169872414,128.0,230.4
4129,4129.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,76.80000000000001
4130,4130.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,435.20000000000005
4131,4131.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,332.80000000000007
4132,4132.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,230.4
4133,4133.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,179.20000000000002
4134,4134.png,17.066666666666666,8.0,3.9269908169872414,25.6,281.6
4135,4135.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,128.0
4136,4136.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,281.6
4137,4137.png,17.066666666666666,8.0,3.9269908169872414,25.6,486.40000000000003
4138,4138.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,384.00000000000006
4139,4139.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,384.00000000000006
4140,4140.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,179.20000000000002
4141,4141.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,76.80000000000001
4142,4142.png,17.066666666666666,8.0,3.9269908169872414,25.6,486.40000000000003
4143,4143.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,179.20000000000002
4144,4144.png,17.066666666666666,8.0,3.9269908169872414,281.6,435.20000000000005
4145,4145.png,17.066666666666666,8.0,3.9269908169872414,25.6,281.6
4146,4146.png,17.066666666666666,8.0,3.9269908169872414,230.4,332.80000000000007
4147,4147.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,384.00000000000006
4148,4148.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,230.4
4149,4149.png,17.066666666666666,8.0,3.9269908169872414,128.0,281.6
4150,4150.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,435.20000000000005
4151,4151.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,230.4
4152,4152.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,179.20000000000002
4153,4153.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,384.00000000000006
4154,4154.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,384.00000000000006
4155,4155.png,17.066666666666666,8.0,3.9269908169872414,25.6,384.00000000000006
4156,4156.png,17.066666666666666,8.0,3.9269908169872414,230.4,76.80000000000001
4157,4157.png,17.066666666666666,8.0,3.9269908169872414,281.6,384.00000000000006
4158,4158.png,17.066666666666666,8.0,3.9269908169872414,384.00000000000006,128.0
4159,4159.png,17.066666666666666,8.0,3.9269908169872414,384.00000000000006,384.00000000000006
4160,4160.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,332.80000000000007
4161,4161.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,76.80000000000001
4162,4162.png,17.066666666666666,8.0,3.9269908169872414,25.6,281.6
4163,4163.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,435.20000000000005
4164,4164.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,332.80000000000007
4165,4165.png,17.066666666666666,8.0,3.9269908169872414,281.6,128.0
4166,4166.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,435.20000000000005
4167,4167.png,17.066666666666666,8.0,3.9269908169872414,128.0,281.6
4168,4168.png,17.066666666666666,8.0,3.9269908169872414,128.0,486.40000000000003
4169,4169.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,435.20000000000005
4170,4170.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,384.00000000000006
4171,4171.png,17.066666666666666,8.0,3.9269908169872414,128.0,128.0
4172,4172.png,17.066666666666666,8.0,3.9269908169872414,25.6,179.20000000000002
4173,4173.png,17.066666666666666,8.0,3.9269908169872414,25.6,179.20000000000002
4174,4174.png,17.066666666666666,8.0,3.9269908169872414,128.0,435.20000000000005
4175,4175.png,17.066666666666666,8.0,3.9269908169872414,230.4,76.80000000000001
4176,4176.png,17.066666666666666,8.0,3.9269908169872414,25.6,281.6
4177,4177.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,435.20000000000005
4178,4178.png,17.066666666666666,8.0,3.9269908169872414,128.0,486.40000000000003
4179,4179.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,486.40000000000003
4180,4180.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,486.40000000000003
4181,4181.png,17.066666666666666,8.0,3.9269908169872414,486.40000000000003,384.00000000000006
4182,4182.png,17.066666666666666,8.0,3.9269908169872414,384.00000000000006,230.4
4183,4183.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000001,230.4
4184,4184.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,281.6
4185,4185.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,435.20000000000005
4186,4186.png,17.066666666666666,8.0,3.9269908169872414,384.00000000000006,384.00000000000006
4187,4187.png,17.066666666666666,8.0,3.9269908169872414,128.0,384.00000000000006
4188,4188.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,281.6
4189,4189.png,17.066666666666666,8.0,3.9269908169872414,128.0,384.00000000000006
4190,4190.png,17.066666666666666,8.0,3.9269908169872414,281.6,384.00000000000006
4191,4191.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,435.20000000000005
4192,4192.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,76.80000000000001
4193,4193.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,128.0
4194,4194.png,17.066666666666666,8.0,3.9269908169872414,128.0,230.4
4195,4195.png,17.066666666666666,8.0,3.9269908169872414,128.0,332.80000000000007
4196,4196.png,17.066666666666666,8.0,3.9269908169872414,230.4,332.80000000000007
4197,4197.png,17.066666666666666,8.0,3.9269908169872414,435.20000000000005,179.20000000000002
4198,4198.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000002,281.6
4199,4199.png,17.066666666666666,8.0,3.9269908169872414,25.6,384.00000000000006
4200,4200.png,17.066666666666666,3.0,4.319689898685965,128.0,281.6
4201,4201.png,17.066666666666666,3.0,4.319689898685965,281.6,486.40000000000003
