,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
3010,255.0,0.0,0.0,0.0,0.0,0.0,3010.png,17.066666666666666,4.0,0.0,255.0,0.0,128.0,128.0
3011,255.0,0.0,0.0,0.0,0.0,0.0,3011.png,17.066666666666666,4.0,0.0,255.0,0.0,230.4,25.6
3012,255.0,0.0,0.0,0.0,0.0,0.0,3012.png,17.066666666666666,4.0,0.0,255.0,0.0,128.0,230.4
3013,255.0,0.0,0.0,0.0,0.0,0.0,3013.png,17.066666666666666,4.0,0.0,255.0,0.0,435.20000000000005,128.0
3014,255.0,0.0,0.0,0.0,0.0,0.0,3014.png,17.066666666666666,4.0,0.0,255.0,0.0,76.80000000000001,25.6
3015,255.0,0.0,0.0,0.0,0.0,0.0,3015.png,17.066666666666666,4.0,0.0,255.0,0.0,179.20000000000002,128.0
3016,255.0,0.0,0.0,0.0,0.0,0.0,3016.png,17.066666666666666,4.0,0.0,255.0,0.0,179.20000000000002,128.0
3017,255.0,0.0,0.0,0.0,0.0,0.0,3017.png,17.066666666666666,4.0,0.0,255.0,0.0,486.40000000000003,384.00000000000006
3018,255.0,0.0,0.0,0.0,0.0,0.0,3018.png,17.066666666666666,4.0,0.0,255.0,0.0,179.20000000000002,486.40000000000003
3019,255.0,0.0,0.0,0.0,0.0,0.0,3019.png,17.066666666666666,4.0,0.0,255.0,0.0,25.6,76.80000000000001
3020,255.0,0.0,0.0,0.0,0.0,0.0,3020.png,17.066666666666666,5.0,0.0,255.0,0.0,25.6,281.6
3021,255.0,0.0,0.0,0.0,0.0,0.0,3021.png,17.066666666666666,5.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
3022,255.0,0.0,0.0,0.0,0.0,0.0,3022.png,17.066666666666666,5.0,0.0,255.0,0.0,76.80000000000001,76.80000000000001
3023,255.0,0.0,0.0,0.0,0.0,0.0,3023.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,281.6
3024,255.0,0.0,0.0,0.0,0.0,0.0,3024.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,332.80000000000007
3025,255.0,0.0,0.0,0.0,0.0,0.0,3025.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,76.80000000000001
3026,255.0,0.0,0.0,0.0,0.0,0.0,3026.png,17.066666666666666,5.0,0.0,255.0,0.0,486.40000000000003,179.20000000000002
3027,255.0,0.0,0.0,0.0,0.0,0.0,3027.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,486.40000000000003
3028,255.0,0.0,0.0,0.0,0.0,0.0,3028.png,17.066666666666666,5.0,0.0,255.0,0.0,25.6,332.80000000000007
3029,255.0,0.0,0.0,0.0,0.0,0.0,3029.png,17.066666666666666,5.0,0.0,255.0,0.0,25.6,384.00000000000006
3030,255.0,0.0,0.0,0.0,0.0,0.0,3030.png,17.066666666666666,6.0,0.0,255.0,0.0,25.6,76.80000000000001
3031,255.0,0.0,0.0,0.0,0.0,0.0,3031.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,384.00000000000006
3032,255.0,0.0,0.0,0.0,0.0,0.0,3032.png,17.066666666666666,6.0,0.0,255.0,0.0,179.20000000000002,179.20000000000002
3033,255.0,0.0,0.0,0.0,0.0,0.0,3033.png,17.066666666666666,6.0,0.0,255.0,0.0,384.00000000000006,179.20000000000002
3034,255.0,0.0,0.0,0.0,0.0,0.0,3034.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,179.20000000000002
3035,255.0,0.0,0.0,0.0,0.0,0.0,3035.png,17.066666666666666,6.0,0.0,255.0,0.0,230.4,332.80000000000007
3036,255.0,0.0,0.0,0.0,0.0,0.0,3036.png,17.066666666666666,6.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
3037,255.0,0.0,0.0,0.0,0.0,0.0,3037.png,17.066666666666666,6.0,0.0,255.0,0.0,486.40000000000003,435.20000000000005
3038,255.0,0.0,0.0,0.0,0.0,0.0,3038.png,17.066666666666666,6.0,0.0,255.0,0.0,435.20000000000005,25.6
3039,255.0,0.0,0.0,0.0,0.0,0.0,3039.png,17.066666666666666,6.0,0.0,255.0,0.0,332.80000000000007,486.40000000000003
3040,255.0,0.0,0.0,0.0,0.0,0.0,3040.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,486.40000000000003
3041,255.0,0.0,0.0,0.0,0.0,0.0,3041.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,76.80000000000001
3042,255.0,0.0,0.0,0.0,0.0,0.0,3042.png,17.066666666666666,7.0,0.0,255.0,0.0,25.6,281.6
3043,255.0,0.0,0.0,0.0,0.0,0.0,3043.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,486.40000000000003
3044,255.0,0.0,0.0,0.0,0.0,0.0,3044.png,17.066666666666666,7.0,0.0,255.0,0.0,230.4,281.6
3045,255.0,0.0,0.0,0.0,0.0,0.0,3045.png,17.066666666666666,7.0,0.0,255.0,0.0,332.80000000000007,76.80000000000001
3046,255.0,0.0,0.0,0.0,0.0,0.0,3046.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,281.6
3047,255.0,0.0,0.0,0.0,0.0,0.0,3047.png,17.066666666666666,7.0,0.0,255.0,0.0,281.6,25.6
3048,255.0,0.0,0.0,0.0,0.0,0.0,3048.png,17.066666666666666,7.0,0.0,255.0,0.0,76.80000000000001,435.20000000000005
3049,255.0,0.0,0.0,0.0,0.0,0.0,3049.png,17.066666666666666,7.0,0.0,255.0,0.0,384.00000000000006,179.20000000000002
3050,255.0,0.0,0.0,0.0,0.0,0.0,3050.png,17.066666666666666,8.0,0.0,255.0,0.0,486.40000000000003,281.6
3051,255.0,0.0,0.0,0.0,0.0,0.0,3051.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,76.80000000000001
3052,255.0,0.0,0.0,0.0,0.0,0.0,3052.png,17.066666666666666,8.0,0.0,255.0,0.0,384.00000000000006,384.00000000000006
3053,255.0,0.0,0.0,0.0,0.0,0.0,3053.png,17.066666666666666,8.0,0.0,255.0,0.0,230.4,435.20000000000005
3054,255.0,0.0,0.0,0.0,0.0,0.0,3054.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,179.20000000000002
3055,255.0,0.0,0.0,0.0,0.0,0.0,3055.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,486.40000000000003
3056,255.0,0.0,0.0,0.0,0.0,0.0,3056.png,17.066666666666666,8.0,0.0,255.0,0.0,25.6,179.20000000000002
3057,255.0,0.0,0.0,0.0,0.0,0.0,3057.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,128.0
3058,255.0,0.0,0.0,0.0,0.0,0.0,3058.png,17.066666666666666,8.0,0.0,255.0,0.0,76.80000000000001,384.00000000000006
3059,255.0,0.0,0.0,0.0,0.0,0.0,3059.png,17.066666666666666,8.0,0.0,255.0,0.0,179.20000000000002,281.6
3060,255.0,0.0,0.0,255.0,255.0,255.0,3060.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,435.20000000000005
3061,255.0,0.0,0.0,255.0,255.0,255.0,3061.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,25.6
3062,255.0,0.0,0.0,255.0,255.0,255.0,3062.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,179.20000000000002
3063,255.0,0.0,0.0,255.0,255.0,255.0,3063.png,17.066666666666666,3.0,0.0,0.0,0.0,76.80000000000001,486.40000000000003
3064,255.0,0.0,0.0,255.0,255.0,255.0,3064.png,17.066666666666666,3.0,0.0,0.0,0.0,128.0,281.6
3065,255.0,0.0,0.0,255.0,255.0,255.0,3065.png,17.066666666666666,3.0,0.0,0.0,0.0,332.80000000000007,332.80000000000007
3066,255.0,0.0,0.0,255.0,255.0,255.0,3066.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,76.80000000000001
3067,255.0,0.0,0.0,255.0,255.0,255.0,3067.png,17.066666666666666,3.0,0.0,0.0,0.0,179.20000000000002,230.4
3068,255.0,0.0,0.0,255.0,255.0,255.0,3068.png,17.066666666666666,3.0,0.0,0.0,0.0,384.00000000000006,486.40000000000003
3069,255.0,0.0,0.0,255.0,255.0,255.0,3069.png,17.066666666666666,3.0,0.0,0.0,0.0,281.6,486.40000000000003
3070,255.0,0.0,0.0,255.0,255.0,255.0,3070.png,17.066666666666666,4.0,0.0,0.0,0.0,281.6,76.80000000000001
3071,255.0,0.0,0.0,255.0,255.0,255.0,3071.png,17.066666666666666,4.0,0.0,0.0,0.0,384.00000000000006,435.20000000000005
3072,255.0,0.0,0.0,255.0,255.0,255.0,3072.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,435.20000000000005
3073,255.0,0.0,0.0,255.0,255.0,255.0,3073.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,435.20000000000005
3074,255.0,0.0,0.0,255.0,255.0,255.0,3074.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,230.4
3075,255.0,0.0,0.0,255.0,255.0,255.0,3075.png,17.066666666666666,4.0,0.0,0.0,0.0,25.6,25.6
3076,255.0,0.0,0.0,255.0,255.0,255.0,3076.png,17.066666666666666,4.0,0.0,0.0,0.0,76.80000000000001,486.40000000000003
3077,255.0,0.0,0.0,255.0,255.0,255.0,3077.png,17.066666666666666,4.0,0.0,0.0,0.0,435.20000000000005,384.00000000000006
3078,255.0,0.0,0.0,255.0,255.0,255.0,3078.png,17.066666666666666,4.0,0.0,0.0,0.0,281.6,25.6
3079,255.0,0.0,0.0,255.0,255.0,255.0,3079.png,17.066666666666666,4.0,0.0,0.0,0.0,230.4,128.0
3080,255.0,0.0,0.0,255.0,255.0,255.0,3080.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,281.6
3081,255.0,0.0,0.0,255.0,255.0,255.0,3081.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,332.80000000000007
3082,255.0,0.0,0.0,255.0,255.0,255.0,3082.png,17.066666666666666,5.0,0.0,0.0,0.0,332.80000000000007,281.6
3083,255.0,0.0,0.0,255.0,255.0,255.0,3083.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,281.6
3084,255.0,0.0,0.0,255.0,255.0,255.0,3084.png,17.066666666666666,5.0,0.0,0.0,0.0,486.40000000000003,76.80000000000001
3085,255.0,0.0,0.0,255.0,255.0,255.0,3085.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,25.6
3086,255.0,0.0,0.0,255.0,255.0,255.0,3086.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,179.20000000000002
3087,255.0,0.0,0.0,255.0,255.0,255.0,3087.png,17.066666666666666,5.0,0.0,0.0,0.0,281.6,486.40000000000003
3088,255.0,0.0,0.0,255.0,255.0,255.0,3088.png,17.066666666666666,5.0,0.0,0.0,0.0,76.80000000000001,128.0
3089,255.0,0.0,0.0,255.0,255.0,255.0,3089.png,17.066666666666666,5.0,0.0,0.0,0.0,128.0,384.00000000000006
3090,255.0,0.0,0.0,255.0,255.0,255.0,3090.png,17.066666666666666,6.0,0.0,0.0,0.0,281.6,76.80000000000001
3091,255.0,0.0,0.0,255.0,255.0,255.0,3091.png,17.066666666666666,6.0,0.0,0.0,0.0,435.20000000000005,384.00000000000006
3092,255.0,0.0,0.0,255.0,255.0,255.0,3092.png,17.066666666666666,6.0,0.0,0.0,0.0,435.20000000000005,384.00000000000006
3093,255.0,0.0,0.0,255.0,255.0,255.0,3093.png,17.066666666666666,6.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
3094,255.0,0.0,0.0,255.0,255.0,255.0,3094.png,17.066666666666666,6.0,0.0,0.0,0.0,230.4,179.20000000000002
3095,255.0,0.0,0.0,255.0,255.0,255.0,3095.png,17.066666666666666,6.0,0.0,0.0,0.0,179.20000000000002,76.80000000000001
3096,255.0,0.0,0.0,255.0,255.0,255.0,3096.png,17.066666666666666,6.0,0.0,0.0,0.0,332.80000000000007,281.6
3097,255.0,0.0,0.0,255.0,255.0,255.0,3097.png,17.066666666666666,6.0,0.0,0.0,0.0,486.40000000000003,486.40000000000003
3098,255.0,0.0,0.0,255.0,255.0,255.0,3098.png,17.066666666666666,6.0,0.0,0.0,0.0,76.80000000000001,332.80000000000007
3099,255.0,0.0,0.0,255.0,255.0,255.0,3099.png,17.066666666666666,6.0,0.0,0.0,0.0,179.20000000000002,486.40000000000003
3100,255.0,0.0,0.0,255.0,255.0,255.0,3100.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,76.80000000000001
3101,255.0,0.0,0.0,255.0,255.0,255.0,3101.png,17.066666666666666,7.0,0.0,0.0,0.0,25.6,281.6
3102,255.0,0.0,0.0,255.0,255.0,255.0,3102.png,17.066666666666666,7.0,0.0,0.0,0.0,384.00000000000006,435.20000000000005
3103,255.0,0.0,0.0,255.0,255.0,255.0,3103.png,17.066666666666666,7.0,0.0,0.0,0.0,281.6,332.80000000000007
3104,255.0,0.0,0.0,255.0,255.0,255.0,3104.png,17.066666666666666,7.0,0.0,0.0,0.0,179.20000000000002,281.6
3105,255.0,0.0,0.0,255.0,255.0,255.0,3105.png,17.066666666666666,7.0,0.0,0.0,0.0,128.0,332.80000000000007
3106,255.0,0.0,0.0,255.0,255.0,255.0,3106.png,17.066666666666666,7.0,0.0,0.0,0.0,486.40000000000003,128.0
3107,255.0,0.0,0.0,255.0,255.0,255.0,3107.png,17.066666666666666,7.0,0.0,0.0,0.0,281.6,435.20000000000005
3108,255.0,0.0,0.0,255.0,255.0,255.0,3108.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,384.00000000000006
3109,255.0,0.0,0.0,255.0,255.0,255.0,3109.png,17.066666666666666,7.0,0.0,0.0,0.0,332.80000000000007,128.0
3110,255.0,0.0,0.0,255.0,255.0,255.0,3110.png,17.066666666666666,8.0,0.0,0.0,0.0,25.6,384.00000000000006
3111,255.0,0.0,0.0,255.0,255.0,255.0,3111.png,17.066666666666666,8.0,0.0,0.0,0.0,230.4,76.80000000000001
3112,255.0,0.0,0.0,255.0,255.0,255.0,3112.png,17.066666666666666,8.0,0.0,0.0,0.0,128.0,384.00000000000006
3113,255.0,0.0,0.0,255.0,255.0,255.0,3113.png,17.066666666666666,8.0,0.0,0.0,0.0,76.80000000000001,230.4
3114,255.0,0.0,0.0,255.0,255.0,255.0,3114.png,17.066666666666666,8.0,0.0,0.0,0.0,230.4,486.40000000000003
3115,255.0,0.0,0.0,255.0,255.0,255.0,3115.png,17.066666666666666,8.0,0.0,0.0,0.0,25.6,25.6
3116,255.0,0.0,0.0,255.0,255.0,255.0,3116.png,17.066666666666666,8.0,0.0,0.0,0.0,486.40000000000003,25.6
3117,255.0,0.0,0.0,255.0,255.0,255.0,3117.png,17.066666666666666,8.0,0.0,0.0,0.0,230.4,179.20000000000002
3118,255.0,0.0,0.0,255.0,255.0,255.0,3118.png,17.066666666666666,8.0,0.0,0.0,0.0,332.80000000000007,435.20000000000005
3119,255.0,0.0,0.0,255.0,255.0,255.0,3119.png,17.066666666666666,8.0,0.0,0.0,0.0,128.0,25.6
3120,255.0,0.0,0.0,255.0,255.0,255.0,3120.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,76.80000000000001
3121,255.0,0.0,0.0,255.0,255.0,255.0,3121.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,25.6
3122,255.0,0.0,0.0,255.0,255.0,255.0,3122.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
3123,255.0,0.0,0.0,255.0,255.0,255.0,3123.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
3124,255.0,0.0,0.0,255.0,255.0,255.0,3124.png,17.066666666666666,3.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
3125,255.0,0.0,0.0,255.0,255.0,255.0,3125.png,17.066666666666666,3.0,0.0,0.0,255.0,230.4,384.00000000000006
3126,255.0,0.0,0.0,255.0,255.0,255.0,3126.png,17.066666666666666,3.0,0.0,0.0,255.0,332.80000000000007,76.80000000000001
3127,255.0,0.0,0.0,255.0,255.0,255.0,3127.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,25.6
3128,255.0,0.0,0.0,255.0,255.0,255.0,3128.png,17.066666666666666,3.0,0.0,0.0,255.0,486.40000000000003,25.6
3129,255.0,0.0,0.0,255.0,255.0,255.0,3129.png,17.066666666666666,3.0,0.0,0.0,255.0,25.6,76.80000000000001
3130,255.0,0.0,0.0,255.0,255.0,255.0,3130.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,230.4
3131,255.0,0.0,0.0,255.0,255.0,255.0,3131.png,17.066666666666666,4.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
3132,255.0,0.0,0.0,255.0,255.0,255.0,3132.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,332.80000000000007
3133,255.0,0.0,0.0,255.0,255.0,255.0,3133.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,25.6
3134,255.0,0.0,0.0,255.0,255.0,255.0,3134.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,128.0
3135,255.0,0.0,0.0,255.0,255.0,255.0,3135.png,17.066666666666666,4.0,0.0,0.0,255.0,179.20000000000002,281.6
3136,255.0,0.0,0.0,255.0,255.0,255.0,3136.png,17.066666666666666,4.0,0.0,0.0,255.0,25.6,230.4
3137,255.0,0.0,0.0,255.0,255.0,255.0,3137.png,17.066666666666666,4.0,0.0,0.0,255.0,384.00000000000006,384.00000000000006
3138,255.0,0.0,0.0,255.0,255.0,255.0,3138.png,17.066666666666666,4.0,0.0,0.0,255.0,486.40000000000003,435.20000000000005
3139,255.0,0.0,0.0,255.0,255.0,255.0,3139.png,17.066666666666666,4.0,0.0,0.0,255.0,281.6,486.40000000000003
3140,255.0,0.0,0.0,255.0,255.0,255.0,3140.png,17.066666666666666,5.0,0.0,0.0,255.0,230.4,384.00000000000006
3141,255.0,0.0,0.0,255.0,255.0,255.0,3141.png,17.066666666666666,5.0,0.0,0.0,255.0,25.6,230.4
3142,255.0,0.0,0.0,255.0,255.0,255.0,3142.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,435.20000000000005
3143,255.0,0.0,0.0,255.0,255.0,255.0,3143.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,281.6
3144,255.0,0.0,0.0,255.0,255.0,255.0,3144.png,17.066666666666666,5.0,0.0,0.0,255.0,179.20000000000002,128.0
3145,255.0,0.0,0.0,255.0,255.0,255.0,3145.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,25.6
3146,255.0,0.0,0.0,255.0,255.0,255.0,3146.png,17.066666666666666,5.0,0.0,0.0,255.0,76.80000000000001,486.40000000000003
3147,255.0,0.0,0.0,255.0,255.0,255.0,3147.png,17.066666666666666,5.0,0.0,0.0,255.0,128.0,486.40000000000003
3148,255.0,0.0,0.0,255.0,255.0,255.0,3148.png,17.066666666666666,5.0,0.0,0.0,255.0,281.6,486.40000000000003
3149,255.0,0.0,0.0,255.0,255.0,255.0,3149.png,17.066666666666666,5.0,0.0,0.0,255.0,332.80000000000007,281.6
3150,255.0,0.0,0.0,255.0,255.0,255.0,3150.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,76.80000000000001
3151,255.0,0.0,0.0,255.0,255.0,255.0,3151.png,17.066666666666666,6.0,0.0,0.0,255.0,25.6,486.40000000000003
3152,255.0,0.0,0.0,255.0,255.0,255.0,3152.png,17.066666666666666,6.0,0.0,0.0,255.0,384.00000000000006,25.6
3153,255.0,0.0,0.0,255.0,255.0,255.0,3153.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,332.80000000000007
3154,255.0,0.0,0.0,255.0,255.0,255.0,3154.png,17.066666666666666,6.0,0.0,0.0,255.0,435.20000000000005,128.0
3155,255.0,0.0,0.0,255.0,255.0,255.0,3155.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,384.00000000000006
3156,255.0,0.0,0.0,255.0,255.0,255.0,3156.png,17.066666666666666,6.0,0.0,0.0,255.0,128.0,332.80000000000007
3157,255.0,0.0,0.0,255.0,255.0,255.0,3157.png,17.066666666666666,6.0,0.0,0.0,255.0,230.4,384.00000000000006
3158,255.0,0.0,0.0,255.0,255.0,255.0,3158.png,17.066666666666666,6.0,0.0,0.0,255.0,486.40000000000003,281.6
3159,255.0,0.0,0.0,255.0,255.0,255.0,3159.png,17.066666666666666,6.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
3160,255.0,0.0,0.0,255.0,255.0,255.0,3160.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,281.6
3161,255.0,0.0,0.0,255.0,255.0,255.0,3161.png,17.066666666666666,7.0,0.0,0.0,255.0,128.0,384.00000000000006
3162,255.0,0.0,0.0,255.0,255.0,255.0,3162.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,486.40000000000003
3163,255.0,0.0,0.0,255.0,255.0,255.0,3163.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,179.20000000000002
3164,255.0,0.0,0.0,255.0,255.0,255.0,3164.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,435.20000000000005
3165,255.0,0.0,0.0,255.0,255.0,255.0,3165.png,17.066666666666666,7.0,0.0,0.0,255.0,76.80000000000001,179.20000000000002
3166,255.0,0.0,0.0,255.0,255.0,255.0,3166.png,17.066666666666666,7.0,0.0,0.0,255.0,435.20000000000005,128.0
3167,255.0,0.0,0.0,255.0,255.0,255.0,3167.png,17.066666666666666,7.0,0.0,0.0,255.0,384.00000000000006,281.6
3168,255.0,0.0,0.0,255.0,255.0,255.0,3168.png,17.066666666666666,7.0,0.0,0.0,255.0,230.4,128.0
3169,255.0,0.0,0.0,255.0,255.0,255.0,3169.png,17.066666666666666,7.0,0.0,0.0,255.0,25.6,76.80000000000001
3170,255.0,0.0,0.0,255.0,255.0,255.0,3170.png,17.066666666666666,8.0,0.0,0.0,255.0,281.6,128.0
3171,255.0,0.0,0.0,255.0,255.0,255.0,3171.png,17.066666666666666,8.0,0.0,0.0,255.0,332.80000000000007,281.6
3172,255.0,0.0,0.0,255.0,255.0,255.0,3172.png,17.066666666666666,8.0,0.0,0.0,255.0,25.6,281.6
3173,255.0,0.0,0.0,255.0,255.0,255.0,3173.png,17.066666666666666,8.0,0.0,0.0,255.0,76.80000000000001,76.80000000000001
3174,255.0,0.0,0.0,255.0,255.0,255.0,3174.png,17.066666666666666,8.0,0.0,0.0,255.0,128.0,179.20000000000002
3175,255.0,0.0,0.0,255.0,255.0,255.0,3175.png,17.066666666666666,8.0,0.0,0.0,255.0,128.0,281.6
3176,255.0,0.0,0.0,255.0,255.0,255.0,3176.png,17.066666666666666,8.0,0.0,0.0,255.0,486.40000000000003,179.20000000000002
3177,255.0,0.0,0.0,255.0,255.0,255.0,3177.png,17.066666666666666,8.0,0.0,0.0,255.0,435.20000000000005,384.00000000000006
3178,255.0,0.0,0.0,255.0,255.0,255.0,3178.png,17.066666666666666,8.0,0.0,0.0,255.0,384.00000000000006,128.0
3179,255.0,0.0,0.0,255.0,255.0,255.0,3179.png,17.066666666666666,8.0,0.0,0.0,255.0,230.4,281.6
3180,255.0,0.0,0.0,255.0,255.0,255.0,3180.png,17.066666666666666,3.0,0.0,255.0,0.0,179.20000000000002,179.20000000000002
3181,255.0,0.0,0.0,255.0,255.0,255.0,3181.png,17.066666666666666,3.0,0.0,255.0,0.0,179.20000000000002,76.80000000000001
3182,255.0,0.0,0.0,255.0,255.0,255.0,3182.png,17.066666666666666,3.0,0.0,255.0,0.0,230.4,76.80000000000001
3183,255.0,0.0,0.0,255.0,255.0,255.0,3183.png,17.066666666666666,3.0,0.0,255.0,0.0,281.6,25.6
3184,255.0,0.0,0.0,255.0,255.0,255.0,3184.png,17.066666666666666,3.0,0.0,255.0,0.0,128.0,486.40000000000003
3185,255.0,0.0,0.0,255.0,255.0,255.0,3185.png,17.066666666666666,3.0,0.0,255.0,0.0,435.20000000000005,332.80000000000007
3186,255.0,0.0,0.0,255.0,255.0,255.0,3186.png,17.066666666666666,3.0,0.0,255.0,0.0,76.80000000000001,281.6
3187,255.0,0.0,0.0,255.0,255.0,255.0,3187.png,17.066666666666666,3.0,0.0,255.0,0.0,435.20000000000005,332.80000000000007
3188,255.0,0.0,0.0,255.0,255.0,255.0,3188.png,17.066666666666666,3.0,0.0,255.0,0.0,486.40000000000003,230.4
3189,255.0,0.0,0.0,255.0,255.0,255.0,3189.png,17.066666666666666,3.0,0.0,255.0,0.0,179.20000000000002,25.6
3190,255.0,0.0,0.0,255.0,255.0,255.0,3190.png,17.066666666666666,4.0,0.0,255.0,0.0,281.6,179.20000000000002
3191,255.0,0.0,0.0,255.0,255.0,255.0,3191.png,17.066666666666666,4.0,0.0,255.0,0.0,384.00000000000006,128.0
3192,255.0,0.0,0.0,255.0,255.0,255.0,3192.png,17.066666666666666,4.0,0.0,255.0,0.0,128.0,435.20000000000005
3193,255.0,0.0,0.0,255.0,255.0,255.0,3193.png,17.066666666666666,4.0,0.0,255.0,0.0,76.80000000000001,281.6
3194,255.0,0.0,0.0,255.0,255.0,255.0,3194.png,17.066666666666666,4.0,0.0,255.0,0.0,128.0,76.80000000000001
3195,255.0,0.0,0.0,255.0,255.0,255.0,3195.png,17.066666666666666,4.0,0.0,255.0,0.0,384.00000000000006,128.0
3196,255.0,0.0,0.0,255.0,255.0,255.0,3196.png,17.066666666666666,4.0,0.0,255.0,0.0,486.40000000000003,435.20000000000005
3197,255.0,0.0,0.0,255.0,255.0,255.0,3197.png,17.066666666666666,4.0,0.0,255.0,0.0,384.00000000000006,486.40000000000003
3198,255.0,0.0,0.0,255.0,255.0,255.0,3198.png,17.066666666666666,4.0,0.0,255.0,0.0,486.40000000000003,332.80000000000007
3199,255.0,0.0,0.0,255.0,255.0,255.0,3199.png,17.066666666666666,4.0,0.0,255.0,0.0,25.6,384.00000000000006
3200,255.0,0.0,0.0,255.0,255.0,255.0,3200.png,17.066666666666666,5.0,0.0,255.0,0.0,384.00000000000006,384.00000000000006
3201,255.0,0.0,0.0,255.0,255.0,255.0,3201.png,17.066666666666666,5.0,0.0,255.0,0.0,128.0,76.80000000000001
3202,255.0,0.0,0.0,255.0,255.0,255.0,3202.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,281.6
3203,255.0,0.0,0.0,255.0,255.0,255.0,3203.png,17.066666666666666,5.0,0.0,255.0,0.0,179.20000000000002,25.6
3204,255.0,0.0,0.0,255.0,255.0,255.0,3204.png,17.066666666666666,5.0,0.0,255.0,0.0,25.6,281.6
3205,255.0,0.0,0.0,255.0,255.0,255.0,3205.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,128.0
3206,255.0,0.0,0.0,255.0,255.0,255.0,3206.png,17.066666666666666,5.0,0.0,255.0,0.0,230.4,435.20000000000005
3207,255.0,0.0,0.0,255.0,255.0,255.0,3207.png,17.066666666666666,5.0,0.0,255.0,0.0,281.6,332.80000000000007
3208,255.0,0.0,0.0,255.0,255.0,255.0,3208.png,17.066666666666666,5.0,0.0,255.0,0.0,384.00000000000006,25.6
3209,255.0,0.0,0.0,255.0,255.0,255.0,3209.png,17.066666666666666,5.0,0.0,255.0,0.0,435.20000000000005,179.20000000000002
3210,255.0,0.0,0.0,255.0,255.0,255.0,3210.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,435.20000000000005
3211,255.0,0.0,0.0,255.0,255.0,255.0,3211.png,17.066666666666666,6.0,0.0,255.0,0.0,281.6,76.80000000000001
