,back_color_b,back_color_g,back_color_r,distractor_color_b,distractor_color_g,distractor_color_r,image_file_name,item_radius,num_item,target_color_b,target_color_g,target_color_r,target_x,target_y
24951,0.0,255.0,0.0,255.0,255.0,255.0,24951.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,25.6
24952,0.0,255.0,0.0,255.0,255.0,255.0,24952.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,25.6
24953,0.0,255.0,0.0,255.0,255.0,255.0,24953.png,17.066666666666666,6.0,255.0,0.0,0.0,128.0,230.4
24954,0.0,255.0,0.0,255.0,255.0,255.0,24954.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,332.80000000000007
24955,0.0,255.0,0.0,255.0,255.0,255.0,24955.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,384.00000000000006
24956,0.0,255.0,0.0,255.0,255.0,255.0,24956.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,486.40000000000003
24957,0.0,255.0,0.0,255.0,255.0,255.0,24957.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,435.20000000000005
24958,0.0,255.0,0.0,255.0,255.0,255.0,24958.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,25.6
24959,0.0,255.0,0.0,255.0,255.0,255.0,24959.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,179.20000000000002
24960,0.0,255.0,0.0,255.0,255.0,255.0,24960.png,17.066666666666666,6.0,255.0,0.0,0.0,332.80000000000007,230.4
24961,0.0,255.0,0.0,255.0,255.0,255.0,24961.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,76.80000000000001
24962,0.0,255.0,0.0,255.0,255.0,255.0,24962.png,17.066666666666666,6.0,255.0,0.0,0.0,128.0,179.20000000000002
24963,0.0,255.0,0.0,255.0,255.0,255.0,24963.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,230.4
24964,0.0,255.0,0.0,255.0,255.0,255.0,24964.png,17.066666666666666,6.0,255.0,0.0,0.0,128.0,76.80000000000001
24965,0.0,255.0,0.0,255.0,255.0,255.0,24965.png,17.066666666666666,6.0,255.0,0.0,0.0,486.40000000000003,332.80000000000007
24966,0.0,255.0,0.0,255.0,255.0,255.0,24966.png,17.066666666666666,6.0,255.0,0.0,0.0,230.4,384.00000000000006
24967,0.0,255.0,0.0,255.0,255.0,255.0,24967.png,17.066666666666666,6.0,255.0,0.0,0.0,128.0,384.00000000000006
24968,0.0,255.0,0.0,255.0,255.0,255.0,24968.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,179.20000000000002
24969,0.0,255.0,0.0,255.0,255.0,255.0,24969.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,332.80000000000007
24970,0.0,255.0,0.0,255.0,255.0,255.0,24970.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,230.4
24971,0.0,255.0,0.0,255.0,255.0,255.0,24971.png,17.066666666666666,6.0,255.0,0.0,0.0,486.40000000000003,25.6
24972,0.0,255.0,0.0,255.0,255.0,255.0,24972.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,128.0
24973,0.0,255.0,0.0,255.0,255.0,255.0,24973.png,17.066666666666666,6.0,255.0,0.0,0.0,230.4,435.20000000000005
24974,0.0,255.0,0.0,255.0,255.0,255.0,24974.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,230.4
24975,0.0,255.0,0.0,255.0,255.0,255.0,24975.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,281.6
24976,0.0,255.0,0.0,255.0,255.0,255.0,24976.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,76.80000000000001
24977,0.0,255.0,0.0,255.0,255.0,255.0,24977.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,25.6
24978,0.0,255.0,0.0,255.0,255.0,255.0,24978.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,128.0
24979,0.0,255.0,0.0,255.0,255.0,255.0,24979.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,384.00000000000006
24980,0.0,255.0,0.0,255.0,255.0,255.0,24980.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,25.6
24981,0.0,255.0,0.0,255.0,255.0,255.0,24981.png,17.066666666666666,6.0,255.0,0.0,0.0,332.80000000000007,332.80000000000007
24982,0.0,255.0,0.0,255.0,255.0,255.0,24982.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,76.80000000000001
24983,0.0,255.0,0.0,255.0,255.0,255.0,24983.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,435.20000000000005
24984,0.0,255.0,0.0,255.0,255.0,255.0,24984.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,230.4
24985,0.0,255.0,0.0,255.0,255.0,255.0,24985.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,384.00000000000006
24986,0.0,255.0,0.0,255.0,255.0,255.0,24986.png,17.066666666666666,6.0,255.0,0.0,0.0,128.0,281.6
24987,0.0,255.0,0.0,255.0,255.0,255.0,24987.png,17.066666666666666,6.0,255.0,0.0,0.0,281.6,25.6
24988,0.0,255.0,0.0,255.0,255.0,255.0,24988.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,179.20000000000002
24989,0.0,255.0,0.0,255.0,255.0,255.0,24989.png,17.066666666666666,6.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
24990,0.0,255.0,0.0,255.0,255.0,255.0,24990.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,128.0
24991,0.0,255.0,0.0,255.0,255.0,255.0,24991.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,25.6
24992,0.0,255.0,0.0,255.0,255.0,255.0,24992.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,281.6
24993,0.0,255.0,0.0,255.0,255.0,255.0,24993.png,17.066666666666666,6.0,255.0,0.0,0.0,384.00000000000006,230.4
24994,0.0,255.0,0.0,255.0,255.0,255.0,24994.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,76.80000000000001
24995,0.0,255.0,0.0,255.0,255.0,255.0,24995.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,435.20000000000005
24996,0.0,255.0,0.0,255.0,255.0,255.0,24996.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,332.80000000000007
24997,0.0,255.0,0.0,255.0,255.0,255.0,24997.png,17.066666666666666,6.0,255.0,0.0,0.0,179.20000000000002,179.20000000000002
24998,0.0,255.0,0.0,255.0,255.0,255.0,24998.png,17.066666666666666,6.0,255.0,0.0,0.0,25.6,281.6
24999,0.0,255.0,0.0,255.0,255.0,255.0,24999.png,17.066666666666666,6.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
25000,0.0,255.0,0.0,255.0,255.0,255.0,25000.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,486.40000000000003
25001,0.0,255.0,0.0,255.0,255.0,255.0,25001.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,179.20000000000002
25002,0.0,255.0,0.0,255.0,255.0,255.0,25002.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,384.00000000000006
25003,0.0,255.0,0.0,255.0,255.0,255.0,25003.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,76.80000000000001
25004,0.0,255.0,0.0,255.0,255.0,255.0,25004.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,435.20000000000005
25005,0.0,255.0,0.0,255.0,255.0,255.0,25005.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,128.0
25006,0.0,255.0,0.0,255.0,255.0,255.0,25006.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,384.00000000000006
25007,0.0,255.0,0.0,255.0,255.0,255.0,25007.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,384.00000000000006
25008,0.0,255.0,0.0,255.0,255.0,255.0,25008.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,230.4
25009,0.0,255.0,0.0,255.0,255.0,255.0,25009.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,179.20000000000002
25010,0.0,255.0,0.0,255.0,255.0,255.0,25010.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,332.80000000000007
25011,0.0,255.0,0.0,255.0,255.0,255.0,25011.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,179.20000000000002
25012,0.0,255.0,0.0,255.0,255.0,255.0,25012.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,281.6
25013,0.0,255.0,0.0,255.0,255.0,255.0,25013.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,230.4
25014,0.0,255.0,0.0,255.0,255.0,255.0,25014.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,486.40000000000003
25015,0.0,255.0,0.0,255.0,255.0,255.0,25015.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,332.80000000000007
25016,0.0,255.0,0.0,255.0,255.0,255.0,25016.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
25017,0.0,255.0,0.0,255.0,255.0,255.0,25017.png,17.066666666666666,7.0,255.0,0.0,0.0,281.6,486.40000000000003
25018,0.0,255.0,0.0,255.0,255.0,255.0,25018.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,128.0
25019,0.0,255.0,0.0,255.0,255.0,255.0,25019.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,281.6
25020,0.0,255.0,0.0,255.0,255.0,255.0,25020.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,179.20000000000002
25021,0.0,255.0,0.0,255.0,255.0,255.0,25021.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,76.80000000000001
25022,0.0,255.0,0.0,255.0,255.0,255.0,25022.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,281.6
25023,0.0,255.0,0.0,255.0,255.0,255.0,25023.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,281.6
25024,0.0,255.0,0.0,255.0,255.0,255.0,25024.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,486.40000000000003
25025,0.0,255.0,0.0,255.0,255.0,255.0,25025.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,179.20000000000002
25026,0.0,255.0,0.0,255.0,255.0,255.0,25026.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,230.4
25027,0.0,255.0,0.0,255.0,255.0,255.0,25027.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,281.6
25028,0.0,255.0,0.0,255.0,255.0,255.0,25028.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,332.80000000000007
25029,0.0,255.0,0.0,255.0,255.0,255.0,25029.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,230.4
25030,0.0,255.0,0.0,255.0,255.0,255.0,25030.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
25031,0.0,255.0,0.0,255.0,255.0,255.0,25031.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,25.6
25032,0.0,255.0,0.0,255.0,255.0,255.0,25032.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,332.80000000000007
25033,0.0,255.0,0.0,255.0,255.0,255.0,25033.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
25034,0.0,255.0,0.0,255.0,255.0,255.0,25034.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,25.6
25035,0.0,255.0,0.0,255.0,255.0,255.0,25035.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,76.80000000000001
25036,0.0,255.0,0.0,255.0,255.0,255.0,25036.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,435.20000000000005
25037,0.0,255.0,0.0,255.0,255.0,255.0,25037.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,128.0
25038,0.0,255.0,0.0,255.0,255.0,255.0,25038.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,435.20000000000005
25039,0.0,255.0,0.0,255.0,255.0,255.0,25039.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,384.00000000000006
25040,0.0,255.0,0.0,255.0,255.0,255.0,25040.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,332.80000000000007
25041,0.0,255.0,0.0,255.0,255.0,255.0,25041.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,128.0
25042,0.0,255.0,0.0,255.0,255.0,255.0,25042.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,486.40000000000003
25043,0.0,255.0,0.0,255.0,255.0,255.0,25043.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,384.00000000000006
25044,0.0,255.0,0.0,255.0,255.0,255.0,25044.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,384.00000000000006
25045,0.0,255.0,0.0,255.0,255.0,255.0,25045.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,384.00000000000006
25046,0.0,255.0,0.0,255.0,255.0,255.0,25046.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,281.6
25047,0.0,255.0,0.0,255.0,255.0,255.0,25047.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,281.6
25048,0.0,255.0,0.0,255.0,255.0,255.0,25048.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,128.0
25049,0.0,255.0,0.0,255.0,255.0,255.0,25049.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,486.40000000000003
25050,0.0,255.0,0.0,255.0,255.0,255.0,25050.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,332.80000000000007
25051,0.0,255.0,0.0,255.0,255.0,255.0,25051.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,384.00000000000006
25052,0.0,255.0,0.0,255.0,255.0,255.0,25052.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,281.6
25053,0.0,255.0,0.0,255.0,255.0,255.0,25053.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,435.20000000000005
25054,0.0,255.0,0.0,255.0,255.0,255.0,25054.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,486.40000000000003
25055,0.0,255.0,0.0,255.0,255.0,255.0,25055.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,332.80000000000007
25056,0.0,255.0,0.0,255.0,255.0,255.0,25056.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,76.80000000000001
25057,0.0,255.0,0.0,255.0,255.0,255.0,25057.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,281.6
25058,0.0,255.0,0.0,255.0,255.0,255.0,25058.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
25059,0.0,255.0,0.0,255.0,255.0,255.0,25059.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,230.4
25060,0.0,255.0,0.0,255.0,255.0,255.0,25060.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,486.40000000000003
25061,0.0,255.0,0.0,255.0,255.0,255.0,25061.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,281.6
25062,0.0,255.0,0.0,255.0,255.0,255.0,25062.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,128.0
25063,0.0,255.0,0.0,255.0,255.0,255.0,25063.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
25064,0.0,255.0,0.0,255.0,255.0,255.0,25064.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,281.6
25065,0.0,255.0,0.0,255.0,255.0,255.0,25065.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,281.6
25066,0.0,255.0,0.0,255.0,255.0,255.0,25066.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
25067,0.0,255.0,0.0,255.0,255.0,255.0,25067.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,435.20000000000005
25068,0.0,255.0,0.0,255.0,255.0,255.0,25068.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,128.0
25069,0.0,255.0,0.0,255.0,255.0,255.0,25069.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,384.00000000000006
25070,0.0,255.0,0.0,255.0,255.0,255.0,25070.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,25.6
25071,0.0,255.0,0.0,255.0,255.0,255.0,25071.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,179.20000000000002
25072,0.0,255.0,0.0,255.0,255.0,255.0,25072.png,17.066666666666666,7.0,255.0,0.0,0.0,281.6,281.6
25073,0.0,255.0,0.0,255.0,255.0,255.0,25073.png,17.066666666666666,7.0,255.0,0.0,0.0,281.6,25.6
25074,0.0,255.0,0.0,255.0,255.0,255.0,25074.png,17.066666666666666,7.0,255.0,0.0,0.0,179.20000000000002,332.80000000000007
25075,0.0,255.0,0.0,255.0,255.0,255.0,25075.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,384.00000000000006
25076,0.0,255.0,0.0,255.0,255.0,255.0,25076.png,17.066666666666666,7.0,255.0,0.0,0.0,281.6,230.4
25077,0.0,255.0,0.0,255.0,255.0,255.0,25077.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,179.20000000000002
25078,0.0,255.0,0.0,255.0,255.0,255.0,25078.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
25079,0.0,255.0,0.0,255.0,255.0,255.0,25079.png,17.066666666666666,7.0,255.0,0.0,0.0,435.20000000000005,128.0
25080,0.0,255.0,0.0,255.0,255.0,255.0,25080.png,17.066666666666666,7.0,255.0,0.0,0.0,281.6,384.00000000000006
25081,0.0,255.0,0.0,255.0,255.0,255.0,25081.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,179.20000000000002
25082,0.0,255.0,0.0,255.0,255.0,255.0,25082.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,76.80000000000001
25083,0.0,255.0,0.0,255.0,255.0,255.0,25083.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,384.00000000000006
25084,0.0,255.0,0.0,255.0,255.0,255.0,25084.png,17.066666666666666,7.0,255.0,0.0,0.0,230.4,486.40000000000003
25085,0.0,255.0,0.0,255.0,255.0,255.0,25085.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,179.20000000000002
25086,0.0,255.0,0.0,255.0,255.0,255.0,25086.png,17.066666666666666,7.0,255.0,0.0,0.0,281.6,179.20000000000002
25087,0.0,255.0,0.0,255.0,255.0,255.0,25087.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,179.20000000000002
25088,0.0,255.0,0.0,255.0,255.0,255.0,25088.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,384.00000000000006
25089,0.0,255.0,0.0,255.0,255.0,255.0,25089.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,128.0
25090,0.0,255.0,0.0,255.0,255.0,255.0,25090.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,332.80000000000007
25091,0.0,255.0,0.0,255.0,255.0,255.0,25091.png,17.066666666666666,7.0,255.0,0.0,0.0,25.6,435.20000000000005
25092,0.0,255.0,0.0,255.0,255.0,255.0,25092.png,17.066666666666666,7.0,255.0,0.0,0.0,128.0,230.4
25093,0.0,255.0,0.0,255.0,255.0,255.0,25093.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,435.20000000000005
25094,0.0,255.0,0.0,255.0,255.0,255.0,25094.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,486.40000000000003
25095,0.0,255.0,0.0,255.0,255.0,255.0,25095.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,76.80000000000001
25096,0.0,255.0,0.0,255.0,255.0,255.0,25096.png,17.066666666666666,7.0,255.0,0.0,0.0,76.80000000000001,332.80000000000007
25097,0.0,255.0,0.0,255.0,255.0,255.0,25097.png,17.066666666666666,7.0,255.0,0.0,0.0,384.00000000000006,435.20000000000005
25098,0.0,255.0,0.0,255.0,255.0,255.0,25098.png,17.066666666666666,7.0,255.0,0.0,0.0,486.40000000000003,332.80000000000007
25099,0.0,255.0,0.0,255.0,255.0,255.0,25099.png,17.066666666666666,7.0,255.0,0.0,0.0,332.80000000000007,25.6
25100,0.0,255.0,0.0,255.0,255.0,255.0,25100.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,332.80000000000007
25101,0.0,255.0,0.0,255.0,255.0,255.0,25101.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,230.4
25102,0.0,255.0,0.0,255.0,255.0,255.0,25102.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,486.40000000000003
25103,0.0,255.0,0.0,255.0,255.0,255.0,25103.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,486.40000000000003
25104,0.0,255.0,0.0,255.0,255.0,255.0,25104.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,128.0
25105,0.0,255.0,0.0,255.0,255.0,255.0,25105.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,76.80000000000001
25106,0.0,255.0,0.0,255.0,255.0,255.0,25106.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,25.6
25107,0.0,255.0,0.0,255.0,255.0,255.0,25107.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,230.4
25108,0.0,255.0,0.0,255.0,255.0,255.0,25108.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,281.6
25109,0.0,255.0,0.0,255.0,255.0,255.0,25109.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,76.80000000000001
25110,0.0,255.0,0.0,255.0,255.0,255.0,25110.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,76.80000000000001
25111,0.0,255.0,0.0,255.0,255.0,255.0,25111.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,384.00000000000006
25112,0.0,255.0,0.0,255.0,255.0,255.0,25112.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,281.6
25113,0.0,255.0,0.0,255.0,255.0,255.0,25113.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,281.6
25114,0.0,255.0,0.0,255.0,255.0,255.0,25114.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,435.20000000000005
25115,0.0,255.0,0.0,255.0,255.0,255.0,25115.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,230.4
25116,0.0,255.0,0.0,255.0,255.0,255.0,25116.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,179.20000000000002
25117,0.0,255.0,0.0,255.0,255.0,255.0,25117.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,76.80000000000001
25118,0.0,255.0,0.0,255.0,255.0,255.0,25118.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,76.80000000000001
25119,0.0,255.0,0.0,255.0,255.0,255.0,25119.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,179.20000000000002
25120,0.0,255.0,0.0,255.0,255.0,255.0,25120.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,128.0
25121,0.0,255.0,0.0,255.0,255.0,255.0,25121.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,128.0
25122,0.0,255.0,0.0,255.0,255.0,255.0,25122.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,332.80000000000007
25123,0.0,255.0,0.0,255.0,255.0,255.0,25123.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,179.20000000000002
25124,0.0,255.0,0.0,255.0,255.0,255.0,25124.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,25.6
25125,0.0,255.0,0.0,255.0,255.0,255.0,25125.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,76.80000000000001
25126,0.0,255.0,0.0,255.0,255.0,255.0,25126.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,179.20000000000002
25127,0.0,255.0,0.0,255.0,255.0,255.0,25127.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,281.6
25128,0.0,255.0,0.0,255.0,255.0,255.0,25128.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,128.0
25129,0.0,255.0,0.0,255.0,255.0,255.0,25129.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,486.40000000000003
25130,0.0,255.0,0.0,255.0,255.0,255.0,25130.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,435.20000000000005
25131,0.0,255.0,0.0,255.0,255.0,255.0,25131.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,281.6
25132,0.0,255.0,0.0,255.0,255.0,255.0,25132.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,179.20000000000002
25133,0.0,255.0,0.0,255.0,255.0,255.0,25133.png,17.066666666666666,8.0,255.0,0.0,0.0,76.80000000000001,179.20000000000002
25134,0.0,255.0,0.0,255.0,255.0,255.0,25134.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,25.6
25135,0.0,255.0,0.0,255.0,255.0,255.0,25135.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,435.20000000000005
25136,0.0,255.0,0.0,255.0,255.0,255.0,25136.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,281.6
25137,0.0,255.0,0.0,255.0,255.0,255.0,25137.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,332.80000000000007
25138,0.0,255.0,0.0,255.0,255.0,255.0,25138.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,384.00000000000006
25139,0.0,255.0,0.0,255.0,255.0,255.0,25139.png,17.066666666666666,8.0,255.0,0.0,0.0,384.00000000000006,384.00000000000006
25140,0.0,255.0,0.0,255.0,255.0,255.0,25140.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,435.20000000000005
25141,0.0,255.0,0.0,255.0,255.0,255.0,25141.png,17.066666666666666,8.0,255.0,0.0,0.0,435.20000000000005,384.00000000000006
25142,0.0,255.0,0.0,255.0,255.0,255.0,25142.png,17.066666666666666,8.0,255.0,0.0,0.0,179.20000000000002,435.20000000000005
25143,0.0,255.0,0.0,255.0,255.0,255.0,25143.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,486.40000000000003
25144,0.0,255.0,0.0,255.0,255.0,255.0,25144.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,486.40000000000003
25145,0.0,255.0,0.0,255.0,255.0,255.0,25145.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,230.4
25146,0.0,255.0,0.0,255.0,255.0,255.0,25146.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,76.80000000000001
25147,0.0,255.0,0.0,255.0,255.0,255.0,25147.png,17.066666666666666,8.0,255.0,0.0,0.0,332.80000000000007,76.80000000000001
25148,0.0,255.0,0.0,255.0,255.0,255.0,25148.png,17.066666666666666,8.0,255.0,0.0,0.0,128.0,281.6
25149,0.0,255.0,0.0,255.0,255.0,255.0,25149.png,17.066666666666666,8.0,255.0,0.0,0.0,486.40000000000003,25.6
25150,0.0,255.0,0.0,255.0,255.0,255.0,25150.png,17.066666666666666,8.0,255.0,0.0,0.0,25.6,76.80000000000001
25151,0.0,255.0,0.0,255.0,255.0,255.0,25151.png,17.066666666666666,8.0,255.0,0.0,0.0,281.6,128.0
25152,0.0,255.0,0.0,255.0,255.0,255.0,25152.png,17.066666666666666,8.0,255.0,0.0,0.0,230.4,435.20000000000005
