,Unnamed: 0,image_file_name,item_radius,num_item,target_angle,target_x,target_y,iou_poolsize8_module0,iou_poolsize8_module1,iou_poolsize8_module2,iou_poolsize8_module3,iou_poolsize8_module4,iou_poolsize8_module5,iou_poolsize8_module6,iou_poolsize16_module0,iou_poolsize16_module1,iou_poolsize16_module2,iou_poolsize16_module3,iou_poolsize16_module4,iou_poolsize16_module5,iou_poolsize16_module6
404,404,0404.png,17.066666666666666,7.0,3.9269908169872414,25.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,405,0405.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000005,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,406,0406.png,17.066666666666666,7.0,3.9269908169872414,384.00000000000006,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,407,0407.png,17.066666666666666,7.0,3.9269908169872414,179.20000000000005,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06731965392827988,0.0,0.0
408,408,0408.png,17.066666666666666,7.0,3.9269908169872414,76.80000000000003,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,409,0409.png,17.066666666666666,7.0,3.9269908169872414,435.2000000000001,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,410,0410.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,411,0411.png,17.066666666666666,8.0,3.9269908169872414,281.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,412,0412.png,17.066666666666666,8.0,3.9269908169872414,179.20000000000005,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,413,0413.png,17.066666666666666,8.0,3.9269908169872414,486.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,414,0414.png,17.066666666666666,8.0,3.9269908169872414,25.6,128.0,0.0,0.0,0.0,0.0,0.22391986846923828,0.22391986846923828,0.0,0.0,0.0,0.0,0.22391986846923828,0.22391986846923828,0.22391986846923828,0.0
415,415,0415.png,17.066666666666666,8.0,3.9269908169872414,25.6,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,416,0416.png,17.066666666666666,8.0,3.9269908169872414,76.80000000000003,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,417,0417.png,17.066666666666666,8.0,3.9269908169872414,486.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,418,0418.png,17.066666666666666,8.0,3.9269908169872414,435.2000000000001,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,419,0419.png,17.066666666666666,8.0,3.9269908169872414,332.80000000000007,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,420,0420.png,17.066666666666666,3.0,4.319689898685965,281.6,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,421,0421.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,422,0422.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,423,0423.png,17.066666666666666,3.0,4.319689898685965,25.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,424,0424.png,17.066666666666666,3.0,4.319689898685965,25.6,179.20000000000005,0.0,0.0,0.0,0.0,0.17772385478019714,0.0,0.0,0.0,0.0,0.0,0.0,0.17772385478019714,0.17772385478019714,0.0
425,425,0425.png,17.066666666666666,3.0,4.319689898685965,332.80000000000007,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,426,0426.png,17.066666666666666,3.0,4.319689898685965,128.0,128.0,0.0,0.0,0.0,0.0,0.12030165642499924,0.0,0.12030165642499924,0.0,0.0,0.0,0.0,0.12030165642499924,0.0,0.0
427,427,0427.png,17.066666666666666,3.0,4.319689898685965,25.6,25.6,0.34374916553497314,0.34374916553497314,0.34374916553497314,0.0,0.0,0.34374916553497314,0.34374916553497314,0.34374916553497314,0.34374916553497314,0.34374916553497314,0.0,0.34374916553497314,0.34374916553497314,0.34374916553497314
428,428,0428.png,17.066666666666666,3.0,4.319689898685965,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,429,0429.png,17.066666666666666,3.0,4.319689898685965,384.00000000000006,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,430,0430.png,17.066666666666666,4.0,4.319689898685965,486.4,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,431,0431.png,17.066666666666666,4.0,4.319689898685965,25.6,128.0,0.0,0.0,0.0,0.0,0.20137883722782135,0.0,0.0,0.0,0.0,0.0,0.0,0.20137883722782135,0.0,0.0
432,432,0432.png,17.066666666666666,4.0,4.319689898685965,281.6,25.6,0.0,0.0,0.0,0.0,0.0,0.004533886443823576,0.0,0.0,0.0,0.0,0.0,0.0,0.004533886443823576,0.0
433,433,0433.png,17.066666666666666,4.0,4.319689898685965,230.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,434,0434.png,17.066666666666666,4.0,4.319689898685965,25.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,435,0435.png,17.066666666666666,4.0,4.319689898685965,384.00000000000006,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,436,0436.png,17.066666666666666,4.0,4.319689898685965,332.80000000000007,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,437,0437.png,17.066666666666666,4.0,4.319689898685965,230.4,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,438,0438.png,17.066666666666666,4.0,4.319689898685965,76.80000000000003,179.20000000000005,0.0,0.0,0.0,0.08614563196897507,0.0,0.08614563196897507,0.0,0.0,0.0,0.0,0.08614563196897507,0.0,0.08614563196897507,0.0
439,439,0439.png,17.066666666666666,4.0,4.319689898685965,128.0,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,440,0440.png,17.066666666666666,5.0,4.319689898685965,486.4,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,441,0441.png,17.066666666666666,5.0,4.319689898685965,76.80000000000003,128.0,0.0,0.0,0.0,0.13020572066307068,0.0,0.0,0.0,0.0,0.0,0.0,0.13020572066307068,0.13020572066307068,0.0,0.0
442,442,0442.png,17.066666666666666,5.0,4.319689898685965,128.0,25.6,0.0,0.0,0.0,0.2682209312915802,0.2682209312915802,0.2682209312915802,0.0,0.0,0.0,0.0,0.2682209312915802,0.2682209312915802,0.2682209312915802,0.2682209312915802
443,443,0443.png,17.066666666666666,5.0,4.319689898685965,179.20000000000005,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,444,0444.png,17.066666666666666,5.0,4.319689898685965,179.20000000000005,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,445,0445.png,17.066666666666666,5.0,4.319689898685965,486.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,446,0446.png,17.066666666666666,5.0,4.319689898685965,281.6,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,447,0447.png,17.066666666666666,5.0,4.319689898685965,76.80000000000003,25.6,0.0,0.0,0.39333629608154297,0.39333629608154297,0.39333629608154297,0.0,0.0,0.0,0.0,0.39333629608154297,0.39333629608154297,0.39333629608154297,0.0,0.0
448,448,0448.png,17.066666666666666,5.0,4.319689898685965,332.80000000000007,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,449,0449.png,17.066666666666666,5.0,4.319689898685965,76.80000000000003,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,450,0450.png,17.066666666666666,6.0,4.319689898685965,384.00000000000006,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,451,0451.png,17.066666666666666,6.0,4.319689898685965,179.20000000000005,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,452,0452.png,17.066666666666666,6.0,4.319689898685965,230.4,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,453,0453.png,17.066666666666666,6.0,4.319689898685965,281.6,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,454,0454.png,17.066666666666666,6.0,4.319689898685965,332.80000000000007,76.80000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,455,0455.png,17.066666666666666,6.0,4.319689898685965,230.4,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,456,0456.png,17.066666666666666,6.0,4.319689898685965,384.00000000000006,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,457,0457.png,17.066666666666666,6.0,4.319689898685965,384.00000000000006,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,458,0458.png,17.066666666666666,6.0,4.319689898685965,179.20000000000005,179.20000000000005,0.03395971655845642,0.03395971655845642,0.03395971655845642,0.0,0.0,0.0,0.0,0.03395971655845642,0.03395971655845642,0.03395971655845642,0.0,0.0,0.0,0.0
459,459,0459.png,17.066666666666666,6.0,4.319689898685965,230.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,460,0460.png,17.066666666666666,7.0,4.319689898685965,25.6,179.20000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,461,0461.png,17.066666666666666,7.0,4.319689898685965,281.6,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,462,0462.png,17.066666666666666,7.0,4.319689898685965,25.6,76.80000000000003,0.0,0.0,0.31076961755752563,0.0,0.0,0.0,0.0,0.0,0.0,0.31076961755752563,0.0,0.0,0.0,0.0
463,463,0463.png,17.066666666666666,7.0,4.319689898685965,128.0,230.4,0.0,0.0,0.0,0.03050881251692772,0.03050881251692772,0.03050881251692772,0.0,0.0,0.0,0.0,0.03050881251692772,0.03050881251692772,0.03050881251692772,0.0
464,464,0464.png,17.066666666666666,7.0,4.319689898685965,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,465,0465.png,17.066666666666666,7.0,4.319689898685965,230.4,486.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,466,0466.png,17.066666666666666,7.0,4.319689898685965,384.00000000000006,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,467,0467.png,17.066666666666666,7.0,4.319689898685965,76.80000000000003,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,468,0468.png,17.066666666666666,7.0,4.319689898685965,332.80000000000007,332.80000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,469,0469.png,17.066666666666666,7.0,4.319689898685965,128.0,25.6,0.0,0.0,0.0,0.23868994414806366,0.23868994414806366,0.0,0.0,0.0,0.0,0.0,0.23868994414806366,0.23868994414806366,0.0,0.0
470,470,0470.png,17.066666666666666,8.0,4.319689898685965,486.4,230.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,471,0471.png,17.066666666666666,8.0,4.319689898685965,76.80000000000003,230.4,0.0,0.0,0.0,0.028696730732917786,0.028696730732917786,0.0,0.0,0.0,0.0,0.0,0.028696730732917786,0.028696730732917786,0.0,0.0
472,472,0472.png,17.066666666666666,8.0,4.319689898685965,25.6,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,473,0473.png,17.066666666666666,8.0,4.319689898685965,281.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,474,0474.png,17.066666666666666,8.0,4.319689898685965,230.4,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,475,0475.png,17.066666666666666,8.0,4.319689898685965,25.6,128.0,0.0,0.0,0.0,0.0148450443521142,0.0148450443521142,0.0148450443521142,0.0148450443521142,0.0,0.0,0.0148450443521142,0.0148450443521142,0.0148450443521142,0.0148450443521142,0.0148450443521142
476,476,0476.png,17.066666666666666,8.0,4.319689898685965,332.80000000000007,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,477,0477.png,17.066666666666666,8.0,4.319689898685965,486.4,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,478,0478.png,17.066666666666666,8.0,4.319689898685965,25.6,435.2000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,479,0479.png,17.066666666666666,8.0,4.319689898685965,25.6,384.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
